"genus","Hebrew_Genus_Names","Family","life_form","sex_season","rfo"
"Calendula","ציפורני-חתול מצויות, מכונפות","Asteraceae","Annual","female_summer",0.182102
"Calendula","ציפורני-חתול מצויות, מכונפות","Asteraceae","Annual","male_summer",0.102883
"Capsicum","0","0","Unknown","male_spring",0.004264
"Capsicum","0","0","Unknown","female_spring",0.029797
"Capsicum","0","0","Unknown","female_summer",0.150073
"Capsicum","0","0","Unknown","male_summer",0
"Carex","כריך הערבות","Cyperaceae","Geophyte","male_spring",0.013231
"Carex","כריך הערבות","Cyperaceae","Geophyte","female_spring",0
"Carex","כריך הערבות","Cyperaceae","Geophyte","female_summer",0
"Carex","כריך הערבות","Cyperaceae","Geophyte","male_summer",0.073281
"Cenchrus","0","Poaceae","Unknown","male_spring",0
"Cenchrus","0","Poaceae","Unknown","female_spring",0.025155
"Cenchrus","0","Poaceae","Unknown","female_summer",0
"Cenchrus","0","Poaceae","Unknown","male_summer",0.213865
"Chiliadenus","כתלה חריפה","Asteraceae","Chamaephyte","male_spring",0.054826
"Chiliadenus","כתלה חריפה","Asteraceae","Chamaephyte","female_spring",0.043646
"Chiliadenus","כתלה חריפה","Asteraceae","Chamaephyte","female_summer",0.033243
"Chiliadenus","כתלה חריפה","Asteraceae","Chamaephyte","male_summer",0.01895
"Cistanche","יחנוק צמיר, המדבר, סגול","Orobanchaceae","Hemicryptophyte","male_spring",0
"Cistanche","יחנוק צמיר, המדבר, סגול","Orobanchaceae","Hemicryptophyte","female_spring",0
"Cistanche","יחנוק צמיר, המדבר, סגול","Orobanchaceae","Hemicryptophyte","female_summer",0
"Cistanche","יחנוק צמיר, המדבר, סגול","Orobanchaceae","Hemicryptophyte","male_summer",0.028182
"Colchicum","סתוונית הנגב, הקליפות, טוביה","Colchicaceae","Geophyte","male_spring",0.110127
"Colchicum","סתוונית הנגב, הקליפות, טוביה","Colchicaceae","Geophyte","female_spring",0
"Colchicum","סתוונית הנגב, הקליפות, טוביה","Colchicaceae","Geophyte","female_summer",0
"Colchicum","סתוונית הנגב, הקליפות, טוביה","Colchicaceae","Geophyte","male_summer",0
"Convolvulus","חבלבל זיתני, משובל, כפני, המשי","Convolvulaceae","Chamaephyte","male_spring",0.070932
"Convolvulus","חבלבל זיתני, משובל, כפני, המשי","Convolvulaceae","Chamaephyte","female_spring",0.001796
"Convolvulus","חבלבל זיתני, משובל, כפני, המשי","Convolvulaceae","Chamaephyte","female_summer",0
"Convolvulus","חבלבל זיתני, משובל, כפני, המשי","Convolvulaceae","Chamaephyte","male_summer",0.107176
"Cucumis","0","Cucurbitaceae","Unknown","male_spring",0.005623
"Cucumis","0","Cucurbitaceae","Unknown","female_spring",0
"Cucumis","0","Cucurbitaceae","Unknown","female_summer",0
"Cucumis","0","Cucurbitaceae","Unknown","male_summer",0.005869
"Cupressus","0","Cupressaceae","Unknown","male_spring",0.133484
"Cupressus","0","Cupressaceae","Unknown","female_spring",0.092385
"Cupressus","0","Cupressaceae","Unknown","female_summer",0
"Cupressus","0","Cupressaceae","Unknown","male_summer",0
"Cuscuta","0","Convolvulaceae","Unknown","male_spring",0.019346
"Cuscuta","0","Convolvulaceae","Unknown","female_spring",0.153187
"Cuscuta","0","Convolvulaceae","Unknown","female_summer",0.272714
"Cuscuta","0","Convolvulaceae","Unknown","male_summer",0.079604
"Cynodon","יבלית מצויה","Poaceae","Geophyte","male_spring",0.029287
"Cynodon","יבלית מצויה","Poaceae","Geophyte","female_spring",0
"Cynodon","יבלית מצויה","Poaceae","Geophyte","female_summer",0.048615
"Cynodon","יבלית מצויה","Poaceae","Geophyte","male_summer",0.109762
"Dianthus","ציפורן נקוד","Caryophyllaceae","Hemicryptophyte","male_spring",0.097771
"Dianthus","ציפורן נקוד","Caryophyllaceae","Hemicryptophyte","female_spring",0.210164
"Dianthus","ציפורן נקוד","Caryophyllaceae","Hemicryptophyte","female_summer",0.039623
"Dianthus","ציפורן נקוד","Caryophyllaceae","Hemicryptophyte","male_summer",0.013545
"Diplotaxis","טוריים מדבריים, זיפניים","Brassicaceae","Annual","male_spring",0.020555
"Diplotaxis","טוריים מדבריים, זיפניים","Brassicaceae","Annual","female_spring",0.135495
"Diplotaxis","טוריים מדבריים, זיפניים","Brassicaceae","Annual","female_summer",0.014162
"Diplotaxis","טוריים מדבריים, זיפניים","Brassicaceae","Annual","male_summer",0.036569
"Echinops","קיפודן בלאנש","Asteraceae","Hemicryptophyte","male_spring",0.01819
"Echinops","קיפודן בלאנש","Asteraceae","Hemicryptophyte","female_spring",0.009418
"Echinops","קיפודן בלאנש","Asteraceae","Hemicryptophyte","female_summer",0.093796
"Echinops","קיפודן בלאנש","Asteraceae","Hemicryptophyte","male_summer",0.004474
"Ephedra","שרביטן ריסני","Ephedraceae","Phanerophyte","male_spring",0.06727
"Ephedra","שרביטן ריסני","Ephedraceae","Phanerophyte","female_spring",0
"Ephedra","שרביטן ריסני","Ephedraceae","Phanerophyte","female_summer",0
"Ephedra","שרביטן ריסני","Ephedraceae","Phanerophyte","male_summer",0.181524
"Erodium","מקור-חסידה ארוך, גזור, מדברי, מלבין, מעוצה, מפוצלת, מצוי, מצרי, קירח, שעיר","Geraniaceae","Hemicryptophyte","male_spring",0.471991
"Erodium","מקור-חסידה ארוך, גזור, מדברי, מלבין, מעוצה, מפוצלת, מצוי, מצרי, קירח, שעיר","Geraniaceae","Hemicryptophyte","female_spring",0.288033
"Erodium","מקור-חסידה ארוך, גזור, מדברי, מלבין, מעוצה, מפוצלת, מצוי, מצרי, קירח, שעיר","Geraniaceae","Hemicryptophyte","female_summer",0.028749
"Erodium","מקור-חסידה ארוך, גזור, מדברי, מלבין, מעוצה, מפוצלת, מצוי, מצרי, קירח, שעיר","Geraniaceae","Hemicryptophyte","male_summer",0.043282
"Eryngium","חרחבינה מכחילה","Apiaceae","Hemicryptophyte","male_spring",0.040998
"Eryngium","חרחבינה מכחילה","Apiaceae","Hemicryptophyte","female_spring",0.078571
"Eryngium","חרחבינה מכחילה","Apiaceae","Hemicryptophyte","female_summer",0.087073
"Eryngium","חרחבינה מכחילה","Apiaceae","Hemicryptophyte","male_summer",0.024962
"Euphorbia","חלבלוב רמון, פעוט","Euphorbiaceae","Annual","male_spring",0.072648
"Euphorbia","חלבלוב רמון, פעוט","Euphorbiaceae","Annual","female_spring",0
"Euphorbia","חלבלוב רמון, פעוט","Euphorbiaceae","Annual","female_summer",0
"Euphorbia","חלבלוב רמון, פעוט","Euphorbiaceae","Annual","male_summer",0.026536
"Fagonia","פגוניה דביקה, ערבית, קטנת-פרחים, רכה, סיני","Zygophyllaceae","Chamaephyte","male_spring",0.009391
"Fagonia","פגוניה דביקה, ערבית, קטנת-פרחים, רכה, סיני","Zygophyllaceae","Chamaephyte","female_spring",0
"Fagonia","פגוניה דביקה, ערבית, קטנת-פרחים, רכה, סיני","Zygophyllaceae","Chamaephyte","female_summer",0.013504
"Fagonia","פגוניה דביקה, ערבית, קטנת-פרחים, רכה, סיני","Zygophyllaceae","Chamaephyte","male_summer",0.064346
"Fumana","לוטמית דביקה","Cistaceae","Chamaephyte","male_spring",0.042718
"Fumana","לוטמית דביקה","Cistaceae","Chamaephyte","female_spring",0.031146
"Fumana","לוטמית דביקה","Cistaceae","Chamaephyte","female_summer",0.116552
"Fumana","לוטמית דביקה","Cistaceae","Chamaephyte","male_summer",0.052807
"Fumaria","0","Papaveraceae","Unknown","male_spring",0
"Fumaria","0","Papaveraceae","Unknown","female_spring",0.049369
"Fumaria","0","Papaveraceae","Unknown","female_summer",0
"Fumaria","0","Papaveraceae","Unknown","male_summer",0
"Geranium","גרניון רך, הפקעות, הארגמן, עגול","Geraniaceae","Annual","male_spring",0
"Geranium","גרניון רך, הפקעות, הארגמן, עגול","Geraniaceae","Annual","female_spring",0.059438
"Geranium","גרניון רך, הפקעות, הארגמן, עגול","Geraniaceae","Annual","female_summer",0
"Geranium","גרניון רך, הפקעות, הארגמן, עגול","Geraniaceae","Annual","male_summer",0
"Gymnocarpos","ערטל מדברי","Caryophyllaceae","Chamaephyte","male_spring",0.010866
"Gymnocarpos","ערטל מדברי","Caryophyllaceae","Chamaephyte","female_spring",0.048663
"Gymnocarpos","ערטל מדברי","Caryophyllaceae","Chamaephyte","female_summer",0.060365
"Gymnocarpos","ערטל מדברי","Caryophyllaceae","Chamaephyte","male_summer",0.30832
"Gypsophila","גבסנית דביקה, ערבית","Caryophyllaceae","Chamaephyte","male_spring",0.021463
"Gypsophila","גבסנית דביקה, ערבית","Caryophyllaceae","Chamaephyte","female_spring",0.003798
"Gypsophila","גבסנית דביקה, ערבית","Caryophyllaceae","Chamaephyte","female_summer",0
"Gypsophila","גבסנית דביקה, ערבית","Caryophyllaceae","Chamaephyte","male_summer",0
"Hammada",NA,NA,"Unknown","male_spring",0.128538
"Hammada",NA,NA,"Unknown","female_spring",0
"Hammada",NA,NA,"Unknown","female_summer",0.215547
"Hammada",NA,NA,"Unknown","male_summer",0.022318
"Haplophyllum","פיגמית הסלע, מגובששת","Rutaceae","Chamaephyte","male_spring",0.031796
"Haplophyllum","פיגמית הסלע, מגובששת","Rutaceae","Chamaephyte","female_spring",0
"Haplophyllum","פיגמית הסלע, מגובששת","Rutaceae","Chamaephyte","female_summer",0
"Haplophyllum","פיגמית הסלע, מגובששת","Rutaceae","Chamaephyte","male_summer",0.016808
"Helianthemum","שמשון הדור, הנגב, ליפי, מצוי, מצרי, קהירי, ריסני, סגלגל","Cistaceae","Annual","male_spring",0.020396
"Helianthemum","שמשון הדור, הנגב, ליפי, מצוי, מצרי, קהירי, ריסני, סגלגל","Cistaceae","Annual","female_spring",0.006784
"Helianthemum","שמשון הדור, הנגב, ליפי, מצוי, מצרי, קהירי, ריסני, סגלגל","Cistaceae","Annual","female_summer",0.048325
"Helianthemum","שמשון הדור, הנגב, ליפי, מצוי, מצרי, קהירי, ריסני, סגלגל","Cistaceae","Annual","male_summer",0.011385
"Heliotropium","עוקץ-עקרב אירופי, גלוני, מדברי, עגול-עלים, צהוב","Boraginaceae","Annual","male_spring",0.276265
"Heliotropium","עוקץ-עקרב אירופי, גלוני, מדברי, עגול-עלים, צהוב","Boraginaceae","Annual","female_spring",0
"Heliotropium","עוקץ-עקרב אירופי, גלוני, מדברי, עגול-עלים, צהוב","Boraginaceae","Annual","female_summer",0
"Heliotropium","עוקץ-עקרב אירופי, גלוני, מדברי, עגול-עלים, צהוב","Boraginaceae","Annual","male_summer",0
"Hibiscus","0","Malvaceae","Unknown","male_spring",0.154906
"Hibiscus","0","Malvaceae","Unknown","female_spring",0
"Hibiscus","0","Malvaceae","Unknown","female_summer",0.023458
"Hibiscus","0","Malvaceae","Unknown","male_summer",0.104893
"Hippocrepis","פרסת-סוס דלת-תרמילים","Fabaceae","Annual","male_spring",0.001049
"Hippocrepis","פרסת-סוס דלת-תרמילים","Fabaceae","Annual","female_spring",0.061318
"Hippocrepis","פרסת-סוס דלת-תרמילים","Fabaceae","Annual","female_summer",0.23641
"Hippocrepis","פרסת-סוס דלת-תרמילים","Fabaceae","Annual","male_summer",0.028016
"Hordeum","שעורת התבור, העכבר","Poaceae","Annual","male_spring",0.222843
"Hordeum","שעורת התבור, העכבר","Poaceae","Annual","female_spring",0.006842
"Hordeum","שעורת התבור, העכבר","Poaceae","Annual","female_summer",0.009835
"Hordeum","שעורת התבור, העכבר","Poaceae","Annual","male_summer",0.019638
"Ipomoea","0","Convolvulaceae","Unknown","male_spring",0.028939
"Ipomoea","0","Convolvulaceae","Unknown","female_spring",0
"Ipomoea","0","Convolvulaceae","Unknown","female_summer",0
"Ipomoea","0","Convolvulaceae","Unknown","male_summer",0.003992
"Lactuca","חסת המצפן, מזרחית","Asteraceae","Annual","male_spring",0
"Lactuca","חסת המצפן, מזרחית","Asteraceae","Annual","female_spring",0
"Lactuca","חסת המצפן, מזרחית","Asteraceae","Annual","female_summer",0
"Lactuca","חסת המצפן, מזרחית","Asteraceae","Annual","male_summer",0.049825
"Leontice","ערטנית השדות","Berberidaceae","Geophyte","male_spring",0.016528
"Leontice","ערטנית השדות","Berberidaceae","Geophyte","female_spring",0
"Leontice","ערטנית השדות","Berberidaceae","Geophyte","female_summer",0
"Leontice","ערטנית השדות","Berberidaceae","Geophyte","male_summer",0
"Leontodon",NA,NA,"Unknown","male_spring",0.010823
"Leontodon",NA,NA,"Unknown","female_spring",0.246673
"Leontodon",NA,NA,"Unknown","female_summer",0
"Leontodon",NA,NA,"Unknown","male_summer",0
"Lepidium","0","Brassicaceae","Unknown","male_spring",0.054292
"Lepidium","0","Brassicaceae","Unknown","female_spring",0
"Lepidium","0","Brassicaceae","Unknown","female_summer",0
"Lepidium","0","Brassicaceae","Unknown","male_summer",0.041309
"Leptaleum","בינית המדבר","Brassicaceae","Annual","male_spring",0.060399
"Leptaleum","בינית המדבר","Brassicaceae","Annual","female_spring",0.031707
"Leptaleum","בינית המדבר","Brassicaceae","Annual","female_summer",0.058746
"Leptaleum","בינית המדבר","Brassicaceae","Annual","male_summer",0.082162
"Limonium","עדעד המדבר, מאובק","Plumbaginaceae","Annual","male_spring",0.033334
"Limonium","עדעד המדבר, מאובק","Plumbaginaceae","Annual","female_spring",0.051268
"Limonium","עדעד המדבר, מאובק","Plumbaginaceae","Annual","female_summer",0.125831
"Limonium","עדעד המדבר, מאובק","Plumbaginaceae","Annual","male_summer",0.128292
"Malva","חלמית גדולה, קטנת-פרחים, מצרית","Malvaceae","Annual","male_spring",0.00085
"Malva","חלמית גדולה, קטנת-פרחים, מצרית","Malvaceae","Annual","female_spring",0.063288
"Malva","חלמית גדולה, קטנת-פרחים, מצרית","Malvaceae","Annual","female_summer",0.099392
"Malva","חלמית גדולה, קטנת-פרחים, מצרית","Malvaceae","Annual","male_summer",0.018659
"Matthiola","מנתור המדבר","Brassicaceae","Annual","male_spring",0.102591
"Matthiola","מנתור המדבר","Brassicaceae","Annual","female_spring",0.029951
"Matthiola","מנתור המדבר","Brassicaceae","Annual","female_summer",0.059017
"Matthiola","מנתור המדבר","Brassicaceae","Annual","male_summer",0.042421
"Medicago","אספסת גלגלית, החבית, הכתרים, מפוצלת, מצויה, מצויצת, עדשתית, קטועה, גרגרנית חד-פרחית, מאוצבעת, מצויה","Papilionaceae","Annual","male_spring",0.040361
"Medicago","אספסת גלגלית, החבית, הכתרים, מפוצלת, מצויה, מצויצת, עדשתית, קטועה, גרגרנית חד-פרחית, מאוצבעת, מצויה","Papilionaceae","Annual","female_spring",0.046784
"Medicago","אספסת גלגלית, החבית, הכתרים, מפוצלת, מצויה, מצויצת, עדשתית, קטועה, גרגרנית חד-פרחית, מאוצבעת, מצויה","Papilionaceae","Annual","female_summer",0.066815
"Medicago","אספסת גלגלית, החבית, הכתרים, מפוצלת, מצויה, מצויצת, עדשתית, קטועה, גרגרנית חד-פרחית, מאוצבעת, מצויה","Papilionaceae","Annual","male_summer",0.030977
"Melilotus","דבשה הודית","Fabaceae","Annual","male_spring",0
"Melilotus","דבשה הודית","Fabaceae","Annual","female_spring",0
"Melilotus","דבשה הודית","Fabaceae","Annual","female_summer",0
"Melilotus","דבשה הודית","Fabaceae","Annual","male_summer",0.116357
"Melissa","0","Lamiaceae","Unknown","male_spring",0.103661
"Melissa","0","Lamiaceae","Unknown","female_spring",0
"Melissa","0","Lamiaceae","Unknown","female_summer",0
"Melissa","0","Lamiaceae","Unknown","male_summer",0
"Mertensia","0","0","Unknown","male_spring",0.002435
"Mertensia","0","0","Unknown","female_spring",0.046449
"Mertensia","0","0","Unknown","female_summer",0
"Mertensia","0","0","Unknown","male_summer",0.007524
"Momordica","0","Cucurbitaceae","Unknown","male_spring",0
"Momordica","0","Cucurbitaceae","Unknown","female_spring",0
"Momordica","0","Cucurbitaceae","Unknown","female_summer",0.013898
"Momordica","0","Cucurbitaceae","Unknown","male_summer",0.037893
"Moraea","צהרון מצוי, קטן","Iridaceae","Geophyte","male_spring",0.07461
"Moraea","צהרון מצוי, קטן","Iridaceae","Geophyte","female_spring",0
"Moraea","צהרון מצוי, קטן","Iridaceae","Geophyte","female_summer",0
"Moraea","צהרון מצוי, קטן","Iridaceae","Geophyte","male_summer",0
"Morettia","מורטיה מלבינה","Brassicaceae","Chamaephyte","male_spring",0
"Morettia","מורטיה מלבינה","Brassicaceae","Chamaephyte","female_spring",0
"Morettia","מורטיה מלבינה","Brassicaceae","Chamaephyte","female_summer",0.016251
"Morettia","מורטיה מלבינה","Brassicaceae","Chamaephyte","male_summer",0
"Moricandia","מוריקה מבריקה","Brassicaceae","Chamaephyte","male_spring",0
"Moricandia","מוריקה מבריקה","Brassicaceae","Chamaephyte","female_spring",0
"Moricandia","מוריקה מבריקה","Brassicaceae","Chamaephyte","female_summer",0
"Moricandia","מוריקה מבריקה","Brassicaceae","Chamaephyte","male_summer",0.104831
"Neotorularia","שנס המדבר","Brassicaceae","Annual","male_spring",0.041182
"Neotorularia","שנס המדבר","Brassicaceae","Annual","female_spring",0.020422
"Neotorularia","שנס המדבר","Brassicaceae","Annual","female_summer",0.156249
"Neotorularia","שנס המדבר","Brassicaceae","Annual","male_summer",0.100969
"Noaea","נואית קוצנית","Chenopodiaceae","Phanerophyte","male_spring",0.129058
"Noaea","נואית קוצנית","Chenopodiaceae","Phanerophyte","female_spring",0.001337
"Noaea","נואית קוצנית","Chenopodiaceae","Phanerophyte","female_summer",0.096615
"Noaea","נואית קוצנית","Chenopodiaceae","Phanerophyte","male_summer",0.062498
"Papaver","פרג אגסי, זיפני","Papaveraceae","Annual","male_spring",0.048601
"Papaver","פרג אגסי, זיפני","Papaveraceae","Annual","female_spring",0
"Papaver","פרג אגסי, זיפני","Papaveraceae","Annual","female_summer",0
"Papaver","פרג אגסי, זיפני","Papaveraceae","Annual","male_summer",0
"Paronychia","אלמוות הכסף, הקרקפות, סיני, ערבי","Caryophyllaceae","Hemicryptophyte","male_spring",0.002358
"Paronychia","אלמוות הכסף, הקרקפות, סיני, ערבי","Caryophyllaceae","Hemicryptophyte","female_spring",0.054547
"Paronychia","אלמוות הכסף, הקרקפות, סיני, ערבי","Caryophyllaceae","Hemicryptophyte","female_summer",0
"Paronychia","אלמוות הכסף, הקרקפות, סיני, ערבי","Caryophyllaceae","Hemicryptophyte","male_summer",0
"Peucedanum","אחישבת ענף","Apiaceae","Hemicryptophyte","male_spring",0.019812
"Peucedanum","אחישבת ענף","Apiaceae","Hemicryptophyte","female_spring",0
"Peucedanum","אחישבת ענף","Apiaceae","Hemicryptophyte","female_summer",0.113924
"Peucedanum","אחישבת ענף","Apiaceae","Hemicryptophyte","male_summer",0.008957
"Phalaris","חפורית מוזרה, מצויה, קטנה","Poaceae","Annual","male_spring",0.109365
"Phalaris","חפורית מוזרה, מצויה, קטנה","Poaceae","Annual","female_spring",0.00258
"Phalaris","חפורית מוזרה, מצויה, קטנה","Poaceae","Annual","female_summer",0.007447
"Phalaris","חפורית מוזרה, מצויה, קטנה","Poaceae","Annual","male_summer",0.062004
"Pinus","0","Pinaceae","Unknown","male_spring",0.133773
"Pinus","0","Pinaceae","Unknown","female_spring",0.497374
"Pinus","0","Pinaceae","Unknown","female_summer",0
"Pinus","0","Pinaceae","Unknown","male_summer",0.178787
"Piptatherum","נשרן הדוחן","Poaceae","Hemicryptophyte","male_spring",0.006983
"Piptatherum","נשרן הדוחן","Poaceae","Hemicryptophyte","female_spring",0
