"Sex","Season","Genus","mean_rel_abund"
"Female","Spring","Silene",0.037205841
"Female","Spring","Solanum",0.039835579
"Female","Spring","Sonchus",0.02051011
"Female","Spring","Stipagrostis",0
"Female","Spring","Suaeda",0
"Female","Spring","Tamarix",0
"Female","Spring","Tanacetum",0
"Female","Spring","Teucrium",0
"Female","Spring","Tragopogon",0
"Female","Spring","Trifolium",0
"Female","Spring","Trigonella",0
"Female","Spring","Umbilicus",0.01138599
"Female","Spring","Urtica",0
"Female","Spring","Valerianella",0
"Female","Spring","Vicia",0
"Female","Spring","Zygophyllum",0.005420818
"Female","Summer","Adonis",0
"Female","Summer","Allium",0
"Female","Summer","Amaranthus",0.0106192
"Female","Summer","Anabasis",0.035666658
"Female","Summer","Anchusa",0.003774218
"Female","Summer","Arabis",0
"Female","Summer","Arnebia",0
"Female","Summer","Asparagus",0
"Female","Summer","Asperugo",0
"Female","Summer","Asphodelus",0
"Female","Summer","Astragalus",0.037278504
"Female","Summer","Atriplex",0.007979816
"Female","Summer","Avena",0.057763408
"Female","Summer","Bellevalia",0
"Female","Summer","Biscutella",0.00696592
"Female","Summer","Bougainvillea",0
"Female","Summer","Brachypodium",0.003910366
"Female","Summer","Brassica",0
"Female","Summer","Bromus",0.009327578
"Female","Summer","Calendula",0.005038398
"Female","Summer","Capsicum",0.002974681
"Female","Summer","Carex",0
"Female","Summer","Cenchrus",0
"Female","Summer","Chiliadenus",0.004963504
"Female","Summer","Cistanche",0
"Female","Summer","Colchicum",0
"Female","Summer","Convolvulus",0
"Female","Summer","Cucumis",0
"Female","Summer","Cupressus",0
"Female","Summer","Cuscuta",0.019263601
"Female","Summer","Cynodon",0.001388916
"Female","Summer","Dianthus",0.034147872
"Female","Summer","Diplotaxis",0.002781901
"Female","Summer","Echinops",0.044013953
"Female","Summer","Ephedra",0
"Female","Summer","Erodium",0.001109789
"Female","Summer","Eryngium",0.022328783
"Female","Summer","Euphorbia",0
"Female","Summer","Fagonia",0.034195767
"Female","Summer","Fumana",0.003977099
"Female","Summer","Fumaria",0
"Female","Summer","Geranium",0
"Female","Summer","Gymnocarpos",0.020453821
"Female","Summer","Gypsophila",0
"Female","Summer","Hammada",0.027495225
"Female","Summer","Haplophyllum",0
"Female","Summer","Helianthemum",0.007033142
"Female","Summer","Heliotropium",0
"Female","Summer","Hibiscus",0.006348888
"Female","Summer","Hippocrepis",0.003766372
"Female","Summer","Hordeum",0.067719914
"Female","Summer","Ipomoea",0
"Female","Summer","Lactuca",0
"Female","Summer","Leontice",0
"Female","Summer","Leontodon",0
"Female","Summer","Lepidium",0
"Female","Summer","Leptaleum",0.000298523
"Female","Summer","Limonium",0.012721785
"Female","Summer","Malva",0.114279963
"Female","Summer","Matthiola",0.008161877
"Female","Summer","Medicago",0.000503201
"Female","Summer","Melilotus",0
"Female","Summer","Melissa",0
"Female","Summer","Mertensia",0
"Female","Summer","Momordica",0.021124054
"Female","Summer","Moraea",0
"Female","Summer","Morettia",0.00987661
"Female","Summer","Moricandia",0
"Female","Summer","Neotorularia",0.008621578
"Female","Summer","Noaea",0.005121375
"Female","Summer","Papaver",0
"Female","Summer","Paronychia",0
"Female","Summer","Peucedanum",0.019786714
"Female","Summer","Phalaris",0.011836311
"Female","Summer","Pinus",0
"Female","Summer","Piptatherum",0
"Female","Summer","Plantago",0.012444231
"Female","Summer","Polygonum",0.018247529
"Female","Summer","Prosopis",0.061968023
"Female","Summer","Prunus",0.001967538
"Female","Summer","Raphanus",0.019378046
"Female","Summer","Reaumuria",0.00316249
"Female","Summer","Reichardia",0.058618236
"Female","Summer","Rhamnus",0.02624225
"Female","Summer","Rheum",0
"Female","Summer","Rhodiola",0
"Female","Summer","Rumex",0.009342226
"Female","Summer","Salix",0.006995728
"Female","Summer","Salsola",0.017168215
"Female","Summer","Salvia",0
"Female","Summer","Scabiosa",0.003564877
"Female","Summer","Schismus",0.008712037
"Female","Summer","Silene",7.6e-06
"Female","Summer","Solanum",0
"Female","Summer","Sonchus",0
"Female","Summer","Stipagrostis",0.005112854
"Female","Summer","Suaeda",0.016754574
"Female","Summer","Tamarix",0.009213186
"Female","Summer","Tanacetum",0.007587418
"Female","Summer","Teucrium",0.006915547
"Female","Summer","Tragopogon",0
"Female","Summer","Trifolium",0
"Female","Summer","Trigonella",0
"Female","Summer","Umbilicus",0.005089946
"Female","Summer","Urtica",0
"Female","Summer","Valerianella",0
"Female","Summer","Vicia",0
"Female","Summer","Zygophyllum",0.006888167
"Male","Spring","Adonis",0.003608225
"Male","Spring","Allium",0.001076201
"Male","Spring","Amaranthus",0.015919933
"Male","Spring","Anabasis",0.014689717
"Male","Spring","Anchusa",0.017902388
"Male","Spring","Arabis",0.00025654
"Male","Spring","Arnebia",0.021829842
"Male","Spring","Asparagus",0.000681029
"Male","Spring","Asperugo",0.00061649
"Male","Spring","Asphodelus",0
"Male","Spring","Astragalus",0.005216315
"Male","Spring","Atriplex",0.016950177
"Male","Spring","Avena",0.007317457
"Male","Spring","Bellevalia",0.000739774
"Male","Spring","Biscutella",0.000211178
"Male","Spring","Bougainvillea",0.010057051
"Male","Spring","Brachypodium",0.006461653
"Male","Spring","Brassica",0
"Male","Spring","Bromus",0.015640204
"Male","Spring","Calendula",0.016345604
"Male","Spring","Capsicum",2.8718e-05
"Male","Spring","Carex",0.010938628
"Male","Spring","Cenchrus",0
"Male","Spring","Chiliadenus",0.02581708
"Male","Spring","Cistanche",0
"Male","Spring","Colchicum",0.003602843
"Male","Spring","Convolvulus",0.00478482
"Male","Spring","Cucumis",0.001860662
"Male","Spring","Cupressus",0.001772148
"Male","Spring","Cuscuta",0.002620316
"Male","Spring","Cynodon",0.00814606
"Male","Spring","Dianthus",0.003703388
"Male","Spring","Diplotaxis",0.005629572
"Male","Spring","Echinops",0.001410984
"Male","Spring","Ephedra",0.031136967
"Male","Spring","Erodium",0.003267432
"Male","Spring","Eryngium",0.012651691
"Male","Spring","Euphorbia",0.00198471
"Male","Spring","Fagonia",0.000372546
"Male","Spring","Fumana",0.014844029
"Male","Spring","Fumaria",0
"Male","Spring","Geranium",0
"Male","Spring","Gymnocarpos",0.03745108
"Male","Spring","Gypsophila",0.021326637
"Male","Spring","Hammada",0.000450104
"Male","Spring","Haplophyllum",0.001419096
"Male","Spring","Helianthemum",0.005340486
"Male","Spring","Heliotropium",0.004785665
"Male","Spring","Hibiscus",0.027841431
"Male","Spring","Hippocrepis",0.061468427
"Male","Spring","Hordeum",0.005413007
"Male","Spring","Ipomoea",0.005693955
"Male","Spring","Lactuca",0
"Male","Spring","Leontice",0.005884405
"Male","Spring","Leontodon",0.043421175
"Male","Spring","Lepidium",0.011870598
"Male","Spring","Leptaleum",0.018152212
"Male","Spring","Limonium",0.013699751
"Male","Spring","Malva",0.020245004
"Male","Spring","Matthiola",0.002805905
"Male","Spring","Medicago",0.001507454
"Male","Spring","Melilotus",0
"Male","Spring","Melissa",0.001042701
"Male","Spring","Mertensia",0.008170547
"Male","Spring","Momordica",0
"Male","Spring","Moraea",0.00088601
"Male","Spring","Morettia",0
"Male","Spring","Moricandia",0
"Male","Spring","Neotorularia",0.036232649
"Male","Spring","Noaea",0.022788196
"Male","Spring","Papaver",0.00529981
"Male","Spring","Paronychia",0.003940122
"Male","Spring","Peucedanum",0.007569005
"Male","Spring","Phalaris",0.018309784
"Male","Spring","Pinus",0.026230662
"Male","Spring","Piptatherum",0.020745823
"Male","Spring","Plantago",0.01642248
"Male","Spring","Polygonum",0.006872984
"Male","Spring","Prosopis",0
"Male","Spring","Prunus",0.007086307
"Male","Spring","Raphanus",0
"Male","Spring","Reaumuria",0.021215193
"Male","Spring","Reichardia",0.012723338
"Male","Spring","Rhamnus",0.002035541
"Male","Spring","Rheum",0.003276712
"Male","Spring","Rhodiola",0.007999694
"Male","Spring","Rumex",0.001517199
"Male","Spring","Salix",0
"Male","Spring","Salsola",0.055663847
"Male","Spring","Salvia",0.010023147
"Male","Spring","Scabiosa",0.008067889
"Male","Spring","Schismus",0.002026793
"Male","Spring","Silene",0.004623365
"Male","Spring","Solanum",0.001110843
"Male","Spring","Sonchus",0.006731901
"Male","Spring","Stipagrostis",0.007222341
"Male","Spring","Suaeda",0
"Male","Spring","Tamarix",0
"Male","Spring","Tanacetum",0.005205047
"Male","Spring","Teucrium",0.003910967
"Male","Spring","Tragopogon",0.021795287
"Male","Spring","Trifolium",0.001245256
"Male","Spring","Trigonella",0.000601971
"Male","Spring","Umbilicus",0.001960055
"Male","Spring","Urtica",0.02366988
"Male","Spring","Valerianella",0.01720523
"Male","Spring","Vicia",0.007761125
"Male","Spring","Zygophyllum",0.011941537
"Male","Summer","Adonis",0
"Male","Summer","Allium",0.006962403
"Male","Summer","Amaranthus",0.011972649
"Male","Summer","Anabasis",0.008560484
"Male","Summer","Anchusa",0.038564971
"Male","Summer","Arabis",0
"Male","Summer","Arnebia",0
"Male","Summer","Asparagus",0
"Male","Summer","Asperugo",0
"Male","Summer","Asphodelus",0.005100391
"Male","Summer","Astragalus",0.026399661
"Male","Summer","Atriplex",0.001667983
"Male","Summer","Avena",0.022466824
"Male","Summer","Bellevalia",0.026421125
"Male","Summer","Biscutella",0.001224377
"Male","Summer","Bougainvillea",0
"Male","Summer","Brachypodium",0.019716725
"Male","Summer","Brassica",0.007232715
"Male","Summer","Bromus",0.015143528
"Male","Summer","Calendula",0.009060651
"Male","Summer","Capsicum",0
"Male","Summer","Carex",0.006576816
"Male","Summer","Cenchrus",0.007325159
"Male","Summer","Chiliadenus",0.014190095
"Male","Summer","Cistanche",0.000573848
"Male","Summer","Colchicum",0
"Male","Summer","Convolvulus",0.00905159
"Male","Summer","Cucumis",0.006586198
"Male","Summer","Cupressus",0
"Male","Summer","Cuscuta",0.008230104
"Male","Summer","Cynodon",0.000487877
"Male","Summer","Dianthus",0.011830843
"Male","Summer","Diplotaxis",0.018755663
"Male","Summer","Echinops",0.000784369
"Male","Summer","Ephedra",0.021109357
"Male","Summer","Erodium",0.02073063
"Male","Summer","Eryngium",0.001743626
"Male","Summer","Euphorbia",0.009476942
"Male","Summer","Fagonia",0.003670891
"Male","Summer","Fumana",0.037994495
"Male","Summer","Fumaria",0
"Male","Summer","Geranium",0
"Male","Summer","Gymnocarpos",0.007168112
"Male","Summer","Gypsophila",0
"Male","Summer","Hammada",0.015101453
"Male","Summer","Haplophyllum",0.022539748
"Male","Summer","Helianthemum",0.003671904
"Male","Summer","Heliotropium",0
"Male","Summer","Hibiscus",0.021743298
"Male","Summer","Hippocrepis",0.000546908
"Male","Summer","Hordeum",0.001871465
"Male","Summer","Ipomoea",0.013223493
"Male","Summer","Lactuca",0.010830276
"Male","Summer","Leontice",0
"Male","Summer","Leontodon",0
"Male","Summer","Lepidium",0.012150357
"Male","Summer","Leptaleum",0.004723358
"Male","Summer","Limonium",0.024106383
"Male","Summer","Malva",0.013155299
"Male","Summer","Matthiola",0.003249174
"Male","Summer","Medicago",0.002910759
"Male","Summer","Melilotus",0.00818326
"Male","Summer","Melissa",0
"Male","Summer","Mertensia",0.00263195
"Male","Summer","Momordica",0.015887331
"Male","Summer","Moraea",0
"Male","Summer","Morettia",0
"Male","Summer","Moricandia",0.00989114
"Male","Summer","Neotorularia",0.014799392
"Male","Summer","Noaea",0.025978686
"Male","Summer","Papaver",0
"Male","Summer","Paronychia",0
"Male","Summer","Peucedanum",0.018914076
"Male","Summer","Phalaris",0.007246997
"Male","Summer","Pinus",0.008282086
"Male","Summer","Piptatherum",0
"Male","Summer","Plantago",0.005961627
"Male","Summer","Polygonum",0.002820617
"Male","Summer","Prosopis",0.029601227
"Male","Summer","Prunus",0.001283912
"Male","Summer","Raphanus",0
"Male","Summer","Reaumuria",0.008516454
"Male","Summer","Reichardia",0.009998567
"Male","Summer","Rhamnus",0.022764318
"Male","Summer","Rheum",0
"Male","Summer","Rhodiola",0
"Male","Summer","Rumex",0.032889634
"Male","Summer","Salix",0.00142258
"Male","Summer","Salsola",0.007446631
"Male","Summer","Salvia",0.00658342
"Male","Summer","Scabiosa",0.027396201
"Male","Summer","Schismus",0.002248627
"Male","Summer","Silene",0.019198002
"Male","Summer","Solanum",0.040193288
"Male","Summer","Sonchus",0
"Male","Summer","Stipagrostis",0.007848348
"Male","Summer","Suaeda",0.024033835
"Male","Summer","Tamarix",0.004019334
"Male","Summer","Tanacetum",0.027485352
"Male","Summer","Teucrium",0.015013331
"Male","Summer","Tragopogon",0
"Male","Summer","Trifolium",0.013210062
"Male","Summer","Trigonella",0.011328178
"Male","Summer","Umbilicus",0.005641274
"Male","Summer","Urtica",0
"Male","Summer","Valerianella",0.005526014
"Male","Summer","Vicia",0.008668733
"Male","Summer","Zygophyllum",0.010480538
